id,name,title,credits,author_fn,author_ln
332726,"Bougainville, 1873 - 1975: Ethnic Groups","Bougainville, 1873 - 1975: Ethnic Groups","
    ../images/Bougainville_ethnic/b_eth_merged.pdf
    <source>Wassmann, Jürg. 1995. Historical Atlas of Ethnic and Linguistic Groups in Papua New Guinea: Part 5. Basel: Institute of Ethnology, University of Basel. 161-169.</source>
    <digitized>June 2012</digitized>
    <description>This map depicts the ethnic groups of the Autonomous Region of Bougainville, Papua New Guinea from 1873 to 1975. Surveys were taken for the spans 1873-1907, 1908-1921, 1922-1946, 1947-1959, and 1960-1975, all of which are shown on this map. See pages 133-138, 142-146, 151-153, 159-161, and 169 respectively of the source text for further information regarding the individual ethnic groups.</description>
    <related>[Bougainville, 1873 - 1975: Languages](ContributionTable#cldf:333312)
[Ethnic Groups of New Britain: 1873-1975](ContributionTable#cldf:307250)
[Ethnic Groups of New Ireland: 1873-1975](ContributionTable#cldf:308779)</related>
",Caela,Northey
332300,Sub-Saharan Africa: Western Mande Languages,Sub-Saharan Africa: Western Mande Languages,"
    <datasource>Wald, Benji.  2007. Sub-Saharan Africa. <i>Atlas of the World's Languages</i>, ed. by R. E. Asher and Christopher Moseley, 301. Oxford: Routledge.
[MultiTree: Niger Congo: Composite](ContributionTable#cldf-multitree:Niger-Congo%3A%20Composite)</datasource>
    <digitized>August 2012</digitized>
    <description>This map displays the locations where Western Mande languages are spoken throughout Sub-Saharan Africa. These languages, together with those of Eastern Mande, form a divergent branch of the Niger-Congo language family. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
12159,South-East Asia: Austric Dispersal Theory,Austric Dispersal,"
    ../images/AustricDispersal/AustricDispersal.jpg
    <source><a href=""http://ecai.org"">Electronic Cultural Atlas Initiative (ECAI)</a></source>
    <datasource><a href=""http://www.ling.sinica.edu.tw/eip/FILES/journal/2007.3.9.13169497.1198156.pdf"">Paul Jen-kuei Li. 2001. The Dispersal of the Formosan Aborigines in Taiwan. Language and Linguistics 2.1:271-278</a></datasource>
    <license>Copyright protected.</license>
    <description>This map illustrates the dispersal of the two branches of the Austric
theory. The Austronesians moved through China along the Yangtze Jiang
River and down the east coast of China between 10,000 and 6,000 BP. The
Austroasiatic group moved in three different directions: west, south, and
southeast.
The encircled numbers denote progressively later stages in the dispersal.</description>
",,
12160,Austronesian Area: Austronesian Language Families,"Austronesian Language Zones","
    ../images/AustronesianLangs/All-austronesia-area.jpg
    <source><a href=""http://ecai.org"">Bellword, Peter.  2000.  Formosan Prehistory and Austronesian Dispersal.  Electronic Cultural Atlas Initiative (ECAI)</a></source>
    <license><a href=""http://ecai.org/about/about_site.html"">Copyright 2009 Electronic Cultural Atlas Initiative </a></license>
    <downloaded>May 2009</downloaded>
    <description>This map illustrates the distribution of the Austronesian language family and major subgroupings (Bellwood).
		 
		Note: This map contains data on both sides of the 180th Parallel. Because of constraints on the base map, maps like this will not automatically 
zoom properly, and part of the data (specifically the line to the east) does not show up. This creates serious display problems, and we recommend that viewers consult
the original map before using this LLMAP map.</description>
",,
12162,Bolivia: Locations of Original Languages (Public Content),Locations of Original Languages of Bolivia,"
    ../images/pueboliv/Pueblos_originarios_de_Bolivia.png
    <source>Wikimedia Commons: [Locations of Original Languages of Bolivia](https://commons.wikimedia.org/wiki/File:Pueblos_originarios_de_Bolivia.png)</source>
    <license><a href=""http://creativecommons.org/"" >Creative Commons</a></license>
    <downloaded>2008</downloaded>
    <description>This map illustrates the approximate locations of the original and early peoples and languages in Bolivia.</description>
",,
12164,North Asia: Paleoasiatic and other North Asiatic languages (TITUS),Paleoasiatic and other North Asiatic Languages,"
    ../images/Siberia/siberia.png
    <datasource>H. Glück (ed.), Metzler Lexikon Sprache, Stuttgart / Weimar: Metzler 1993, p. 659.</datasource>
    <license>Jost Gippert, Frankfurt a/M 1999-2003. This server provides teaching materials concerning Indo-European and Non-Indo-European languages. Those materials that can be downloaded via http can be used freely for teaching purposes, provided that they are quoted as sources and the name(s) of the editor(s) and the date of last changes are indicated. No parts of this document may be republished in any form without prior permission by the copyright holder.</license>
    <digitized>April 2010</digitized>
    <description>This map depicts the languages of North Asia. Moving roughly from north to south in the western part of the map, the Uralic languages are divided into Samoyedic, Ob-Ugric, Turkic, and Mongolian. Directly to the east and north are Tungusic languages, while Paleoasiatic languages are located to the far north and east.</description>
",,
312129,"Isogloss map for intervowel -d- elision, except for -ado suffixes, in Iberian Peninsula Spanish, according to ALPI.",,"
    ../images/Iberian/dinter02.jpg
    <source>Jota, Martin. January 2007. Isogloss map for intervowel -d- elision, except for -ado suffixes, in Iberian Peninsula Spanish, according to ALPI, October 2011. Online:   <a href=""http://www.jotamartin.byethost33.com/alpi_dinter_e.php""
 >http://www.jotamartin.byethost33.com/alpi_dinter_e.php.</a></source>
    <datasource>Heap, David. 2003. Linguistics Atlas of the Iberian Peninsula. Ontario: University of Western Ontario. Online: <a href=""http://westernlinguistics.ca/alpi/"">http://westernlinguistics.ca/alpi/.</a></datasource>
    <contact>jota.martin<img src=""/images/at.gif"" width=""10px""
height=""10px"" />hotmail.com</a></contact>
    <license>The reproduction and use of the data collected in these pages is explicitly authorised, exclusively for research or teaching purposes, provided this copyright notice is included in any publication, the source (www.alpi.ca) is always cited, and provided that there is no charge for the data beyond the normal price of the physical medium (if applicable). All sales, marketing or other for-profit uses of these data are specifically forbidden.</license>
    <digitized>October 2011</digitized>
    <description>Intervowel -d- elision happens in all of the peninsula for certain contexts, but it clearly increases from north to south.
The words registered in the ALPI surveys that have been used in this map are: 
cazador (ALPI map 39)
dedo (ALPI map 63)
desnudo (ALPI map 66)
deudas (ALPI map 67)</description>
",Jota,Martin
310326,Australian Languages,"","",Claire,Bowern
311514,"Isogloss map for final -d elision, in Iberian Peninsula Spanish, according to ALPI","","
    ../images/Isogloss/Raw.jpg
    <creator>Martin Jota</creator>
    <source>Jota, Martin. January 2007. Isogloss map for final -d elision, in Iberian Peninsula Spanish, according to ALPI, September 2011. Online:  <a href=""http://www.jotamartin.byethost33.com/alpi_dfinal_e.php""
 >http://www.jotamartin.byethost33.com/alpi0_e.php.</a></source>
    <datasource>Heap, David. 2003. Linguistics Atlas of the Iberian Peninsula. Ontario: University of Western Ontario. Online: <a href=""http://westernlinguistics.ca/alpi/"">http://westernlinguistics.ca/alpi/.</a></datasource>
    <license>The reproduction and use of the data collected in these pages is explicitly authorised, exclusively for research or teaching purposes, provided this copyright notice is included in any publication, the source (www.alpi.ca) is always cited, and provided that there is no charge for the data beyond the normal price of the physical medium (if applicable). All sales, marketing or other for-profit uses of these data are specifically forbidden.</license>
    <digitized>September 2011</digitized>
    <description>This map is complex, as in many of the surveyed points there is hesitation about pronouncing the final -d, generally voiceless (as the Castilian z) and most of the times relaxed, or not pronouncing anything. It's better to speak of a hesitation area in the Duero valley and upper Ebro, while in the rest of the peninsula the usual option is not pronouncing anything.<p>
The only word registered in the ALPI surveys that has been used in this map is verdad.</description>
",Jota,Martin
308096,Lands Granted to the Vikings byThe Carolingians in Northern France (10th Century),"The Carolingian Empire in Northern France","
    ../images/Viking World/VikingWorld005.jpg
    <source>Batey, Colleen; Helen Clarke; R.I. Page; and Neil S. Price. 1994. Cultural Atlas of the Viking World. Oxfordshire, England: Andromeda Oxford Limited.</a></source>
    <digitized>August 2011</digitized>
    <description>This map shows an area of the Carolingian empire in Northern France, along the English Channel. The land granted by the Carolingians at different points in time from the years 911 to 933 are displayed, as well as sites of archaeological finds and sites with Scandinavian place-names.</description>
    <related>The Vikings As Traders Viking Raids</related>
",,
