ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
209600,"Northeastern Siberia, Mid-17th Century - 1959","Illustrated on this map is the distribution of ethnic groups and languages in Northeastern Siberia from the mid-17th century through the year 1959. Within this time span, five time periods are represented as distinct layers: the middle 17th century, the ends of the 17th, 18th, and 19th centuries, and 1959.",,,,05ddff5cbe9c0776fbecfcd8bba38095 0fe987633d4e99c2eb316ace568c5d31 220ac0587879c0c2cf316e875ed97c61 277042659593cbb4c3ff08b3fb55caef 3ecf764bad47d84af6304be9d8d3918f 60d470a7273e9ea05244ab91a189d5cd 8b7c3b58138773b4b36cb8157eeec1bc ace455c978bb70d0010df2b1d398bc0c c3f2d667214360ce2282e1438edde8df c63c2d16076bf7e652d473057eebae5c e7948f12b9e1a5da6db550ca1df653f6
210121,Northeast Russia: Languages of Intercultural Communication,"This map displays the historical and contemporary ethnic distributions of the far northeastern region of present-day Russia. While today Russian serves as the only true Language of Intercultural Communication (LIC) in this region, the map shows locations where additional LICs were or are spoken. To see additional information about the status of a language, please right click on the language area and select ""About this location.""",,,,56ba4fb5b6e5a32bb402a036da1072d5 60b3eae3d924e014d139b5252b151f6e 80aecfe4049c6ef87597902490b77a00 945dfcf2798f008f8724f880ba617b03 946773acb81a25ff3aa890c2b5a3bae7
336168,Northern Uto-Aztecan Languages (Public Content),Map of the Uto-Aztecan languages spoken in the USA at the time of first European contact.,,,,304d31f8d70af679f71c9c7f69f5866b e98dd55bb66ab3e16f47d1b7c3d4afbe
208888,Slavonic Dialect Areas in the Tenth Century,"This map shows the distribution of the Slavonic dialects in the tenth century. It also displays the languages descend from these ancester dialects.  For instance, Polish, Slovincian and Cassubian descend from Lechitic (the largest group of the Western Slavonic dialects), and Slovene and Serbo-Croat have descend from West South Slavonic.  The linguistic divisions on the map show where dialects have divided, since the tenth century, and become separate languages.",,,,6f3ebae68b0b1ff8fecb4d2775ec815e bc446e56126656486c985ed2249f697e e56b805b370bdb899c806ccfe96c17e6 f0c95a6dbbae6e456de9274892c53e33
314953,South Pacific: Malaysia,"This map depicts the areas where Austronesian languages are spoken on main-land Malaysia. Malaysia is suggested to be the origin of the Austronesian language family, which stretches from Madagascar in the west to Easter Island and Hawai'i in the east. 
In Malaysia, there was interaction between the Austronesian and Austro-Asiatic language families. The largest overreaching language is labeled 'local Malay,' which can also be found on Borneo and in portions of Indonesia.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0352572fe1dece3fccff726783cb9d99 1f30cb74fa276327bf6c1f5b7a79cc1b 29f73e41e83fcc80e170b0016964958e 3faf528a84abc323d3919afe4cdb0961
335584,Sub-Saharan Africa: Gur Languages,"This map displays the locations where Gur languages are spoken throughout Sub-Saharan Africa. Part of the Niger-Congo language family, these languages are spoken in the savanah regions of West Africa. This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,5deaf966f369147b4696be4928387175
335634,Sub-Saharan Africa: Khoisan Languages,This map displays the locations where Khoisan languages are spoken throughout Sub-Saharan Africa. These languages from what is considered to be the smallest language family in southern Africa (Wald 2007). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.,,,,49bc6876e45015ce4e0499fa9ebe6b99
213656,Puinávean in South America at the Time of Contact,"The areas pictured display locations of where Puinávean languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
214306,Sálivan in South America at the Time of Contact,"The areas pictured display locations of where Sálivan languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
113882,North Africa: Berber in Northern Africa,"The areas pictured display locations of where Berber languages are spoken today.  Berber speaking areas have been diminished by the expansion of Arabic-speaking groups over time and are now mostly found along the west and north coasts of Africa, with a few exceptions, the most notable being the Touareg (Irvine and Appleyard 2007). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,3d925c0ab34e527befe6f66083af625e af6e5029162b2e5d951af58aaf048f06
215498,Yuta-Nawan at the Time of Contact,"The areas pictured display locations where the Yuta-Nawan subgroup languages were spoken when European explorers first encountered them. As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much later, during the 20th century (Asher, Moseley et al). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,3addd06223e271b1e965a893d9d9526c f3a91f70e17ac5f990d6f77e7a49006f
220759,Merger of /ɛ/ and/ej/ before /l/ in American English,"This map shows the regions affected by the merger between the vowels /ɛ/ and /e/ in American English. Members of the Telsur project interviewed native English speakers across the country and recorded their pronunciations of words such as ""Fell"" and ""Fail,"" as well as their perception of whether or not minimal pairs were distinct.
Note that the original image does not use correct IPA transcriptions, and that the digitized version has been modified to reflect current IPA standards.",,,eng-amr,13aae7b19b970225cc0d52ca68c1235e 2dabaaf3ad04e38293a1cc39f20cdb69 35b07baba0ecff69ba9a0b156959bfbd 71d94c69ee36141a2197992b43643e30 7f0a855dd661d7e84f20889d4edd1986 ee407b5e00434bd37802bff476cb9922
322647,Routes and Entrepots of Commerce during the Last Millenium BCE (Ehret),"Outlined on this map are popular trade routes and centers frequented during the last thousand years BCE during the Commercial Revolution (Ehret).  Trade naturally provided economic opportunities; additionally, it stimulated the growth of populations, the spread of languages and cultures, and the exchange of new technologies.  This complex circuit was one of the means of travel which transferred knowledge of ironworking from Anatolia (present-day Turkey) across Europe, the Middle East and parts of Africa.",,,,22488e01fbc9552a8d28ffe8f1a21ea1 2c0afeb5e0ace6f63077fd89e2d15921 3e8534736567dac9a0b2f7544cbfc163 67e9b4dc1b6702a92fe253961098030d
216059,Eskimo groups,,,,,372c654cc8964d67d204c83f774b52a0 fdd11c45f73dc4ca8d18b3d848c0dc11
216269,Siberian Groups of the 20th Century,,,,,28075d7d4ccc221f2d67e18408d928b2 f548c08de38f087268f57a449a94ec72
213812,Wahívoan in South America at the Time of Contact,"The areas pictured display locations of where Wahívoan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
213923,Yanomáman in South America at the Time of Contact,"The areas pictured display locations of where Yanomáman languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the <a href=http://multitree.org/>MultiTree</a> language database and the Atlas of the World's Languages.",,,,
